apellido,nombre,nombre_completo,seleccion,fecha_nacimiento,posicion,url_ficha
Smith,Matt,"Smith, Matt",Gales,22 de noviembre de 1999,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/matt_smith.php
Smith,Tommy,"Smith, Tommy",Nueva Zelanda,31 de marzo de 1990,Defensor,https://www.losmundialesdefutbol.com/jugadores/tommy_smith.php
Smolarek,Ebi,"Smolarek, Ebi",Polonia,9 de enero de 1981,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ebi_smolarek.php
Smolarek,Wlodimierz,"Smolarek, Wlodimierz",Polonia,16 de julio de 1957,Delantero,https://www.losmundialesdefutbol.com/jugadores/wlodimierz_smolarek.php
Smolnikov,Igor,Igor Aleksandrovich Smolnikov,Rusia,8 de agosto de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/igor_smolnikov.php
Smolov,Fyodor,Fyodor Mikhaylovich Smolov,Rusia,9 de febrero de 1990,Delantero,https://www.losmundialesdefutbol.com/jugadores/fyodor_smolov.php
Sneijder,Wesley,"Sneijder, Wesley",Paises Bajos,9 de junio de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/wesley_sneijder.php
Snelders,Theo,"Snelders, Theo",Paises Bajos,7 de diciembre de 1963,Arquero,https://www.losmundialesdefutbol.com/jugadores/theo_snelders.php
Soares,CÃ©dric,CÃ©dric Ricardo Alves Soares,Portugal,31 de agosto de 1991,Defensor,https://www.losmundialesdefutbol.com/jugadores/cedric_soares.php
Sobhi,Ramadan,Ramadan Sobhi Ramadan Ahmed,Egipto,23 de enero de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ramadan_sobhi.php
Sobolewski,Radoslaw,"Sobolewski, Radoslaw",Polonia,13 de diciembre de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/radoslaw_sobolewski.php
Sobotka,Jiri,"Sobotka, Jiri",Checoslovaquia,6 de junio de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/jiri_sobotka.php
,Sobrinho,Sobrinho,Portugal,05 de mayo de 1961,Defensor,https://www.losmundialesdefutbol.com/jugadores/sobrinho.php
Socias,Jorge,"Socias, Jorge",Chile,6 de octubre de 1951,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jorge_socias.php
Socorro,Hector,"Socorro, Hector",Cuba,26 de junio de 1912,Delantero,https://www.losmundialesdefutbol.com/jugadores/hector_socorro.php
,Socrates,Socrates,Brasil,19 de febrero de 1954,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/socrates.php
Sodje,Efetobore,"Sodje, Efetobore",Nigeria,5 de octubre de 1972,Defensor,https://www.losmundialesdefutbol.com/jugadores/efetobore_sodje.php
Soedarmadji,Suvarte,"Soedarmadji, Suvarte",Indias Orientales Holand.,6 de diciembre de 1915,Delantero,https://www.losmundialesdefutbol.com/jugadores/suvarte_soedarmadji.php
Sogahata,Hitoshi,"Sogahata, Hitoshi",JapÃ³n,2 de agosto de 1979,Arquero,https://www.losmundialesdefutbol.com/jugadores/hitoshi_sogahata.php
Sokolov,Georgi,"Sokolov, Georgi",Bulgaria,19 de junio de 1942,Delantero,https://www.losmundialesdefutbol.com/jugadores/georgi_sokolov.php
Solari,Jorge,"Solari, Jorge",Argentina,11 de noviembre de 1941,Delantero,https://www.losmundialesdefutbol.com/jugadores/jorge_solari.php
Solbakken,Stale,"Solbakken, Stale",Noruega,27 de febrero de 1968,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/stale_solbakken.php
Soldini,Felice,"Soldini, Felice",Suiza,1 de enero de 1915,Defensor,https://www.losmundialesdefutbol.com/jugadores/felice_soldini.php
Soldo,Zvonimir,"Soldo, Zvonimir",Croacia,2 de noviembre de 1967,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/zvonimir_soldo.php
,Sole,Sole,EspaÃ±a,7 de mayo de 1905,Delantero,https://www.losmundialesdefutbol.com/jugadores/sole.php
Soler,Carlos,"Soler, Carlos",EspaÃ±a,2 de enero de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/carlos_soler.php
Soler,Gerard,"Soler, Gerard",Francia,29 de mayo de 1954,Delantero,https://www.losmundialesdefutbol.com/jugadores/gerard_soler.php
Soliman,Tarek,"Soliman, Tarek",Egipto,24 de enero de 1962,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/tarek_soliman.php
Solis,Mauricio,"Solis, Mauricio",Costa Rica,13 de diciembre de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mauricio_solis.php
Solomatin,Andrei,"Solomatin, Andrei",Rusia,9 de septiembre de 1975,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/andrei_solomatin.php
Solskjaer,Ole Gunnar,"Solskjaer, Ole Gunnar",Noruega,26 de febrero de 1973,Delantero,https://www.losmundialesdefutbol.com/jugadores/ole_gunnar_solskjaer.php
Solymosi,Erno,"Solymosi, Erno",HungrÃ­a,21 de septiembre de 1940,Defensor,https://www.losmundialesdefutbol.com/jugadores/erno_solymosi.php
Soma,Naoki,"Soma, Naoki",JapÃ³n,19 de julio de 1971,Defensor,https://www.losmundialesdefutbol.com/jugadores/naoki_soma.php
Soma,Yuki,"Soma, Yuki",JapÃ³n,25 de febrero de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/yuki_soma.php
Somlai,Rezso,"Somlai, Rezso",HungrÃ­a,1 de enero de 1911,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/rezso_somlai.php
Sommer,Juergen,"Sommer, Juergen",Estados Unidos,27 de febrero de 1969,Arquero,https://www.losmundialesdefutbol.com/jugadores/juergen_sommer.php
Sommer,Yann,Yann Sommer,Suiza,17 de diciembre de 1988,Arquero,https://www.losmundialesdefutbol.com/jugadores/yann_sommer.php
Sommers,Henk,"Sommers, Henk",Indias Orientales Holand.,,Delantero,https://www.losmundialesdefutbol.com/jugadores/henk_sommers.php
Son,Heung-Min,Son Heung-min,Corea del Sur,8 de julio de 1992,Delantero,https://www.losmundialesdefutbol.com/jugadores/heung_min_son.php
Son,Jun-ho,Son Jun-ho,Corea del Sur,12 de mayo de 1992,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jun_ho_son.php
Sonck,Wesley,"Sonck, Wesley",BÃ©lgica,9 de agosto de 1978,Delantero,https://www.losmundialesdefutbol.com/jugadores/wesley_sonck.php
Song,Alexandre,"Song, Alexandre",CamerÃºn,9 de septiembre de 1987,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/alexandre_song.php
Song,Bum-keun,Song Bum-keun,Corea del Sur,15 de octubre de 1997,Arquero,https://www.losmundialesdefutbol.com/jugadores/bum_keun_song.php
Song,Chong Gug,"Song, Chong Gug",Corea del Sur,20 de febrero de 1979,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/chong_gug_song.php
Song,Min-kyu,Song Min-kyu,Corea del Sur,12 de septiembre de 1999,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/min_kyu_song.php
Song,Rigobert,"Song, Rigobert",CamerÃºn,1 de julio de 1976,Defensor,https://www.losmundialesdefutbol.com/jugadores/rigobert_song.php
Songoo,Jacques,"Songoo, Jacques",CamerÃºn,17 de marzo de 1964,Arquero,https://www.losmundialesdefutbol.com/jugadores/jacques_songoo.php
Sorber,Michael,"Sorber, Michael",Estados Unidos,14 de mayo de 1971,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/michael_sorber.php
Sorensen,Thomas,"Sorensen, Thomas",Dinamarca,12 de junio de 1976,Arquero,https://www.losmundialesdefutbol.com/jugadores/thomas_sorensen.php
Soria,Alberto,"Soria, Alberto",PerÃº,24 de enero de 1900,Defensor,https://www.losmundialesdefutbol.com/jugadores/alberto_soria.php
Soria,Ruben,"Soria, Ruben",Uruguay,1 de enero de 1935,Defensor,https://www.losmundialesdefutbol.com/jugadores/ruben_soria.php
Soria,Vladimir,"Soria, Vladimir",Bolivia,15 de julio de 1964,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/vladimir_soria.php
Sorin,Juan,"Sorin, Juan",Argentina,5 de mayo de 1976,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/juan_sorin.php
Sorloth,Goran,"Sorloth, Goran",Noruega,16 de julio de 1962,Delantero,https://www.losmundialesdefutbol.com/jugadores/goran_sorloth.php
Sormani,Angelo,"Sormani, Angelo",Italia,3 de julio de 1939,Delantero,https://www.losmundialesdefutbol.com/jugadores/angelo_sormani.php
Sorondo,Gonzalo,"Sorondo, Gonzalo",Uruguay,9 de octubre de 1979,Defensor,https://www.losmundialesdefutbol.com/jugadores/gonzalo_sorondo.php
Soruco,Modesto,"Soruco, Modesto",Bolivia,12 de febrero de 1966,Defensor,https://www.losmundialesdefutbol.com/jugadores/modesto_soruco.php
Sosa,Borna,Borna Sosa,Croacia,21 de enero de 1998,Defensor,https://www.losmundialesdefutbol.com/jugadores/borna_sosa.php
Sosa,Francisco,"Sosa, Francisco",Paraguay,,Delantero,https://www.losmundialesdefutbol.com/jugadores/francisco_sosa.php
Sosa,Mario,"Sosa, Mario",Cuba,1 de enero de 1910,Delantero,https://www.losmundialesdefutbol.com/jugadores/mario_sosa.php
Sosa,Roberto,Roberto Eliseo Sosa,Uruguay,14 de junio de 1935,Arquero,https://www.losmundialesdefutbol.com/jugadores/roberto_sosa.php
Sosa,Ruben,"Sosa, Ruben",Uruguay,25 de abril de 1966,Delantero,https://www.losmundialesdefutbol.com/jugadores/ruben_sosa.php
Sosa,Ruben,"Sosa, Ruben",Argentina,14 de noviembre de 1936,Delantero,https://www.losmundialesdefutbol.com/jugadores/ruben_sosa_2.php
Sosa,SebastiÃ¡n,"Sosa, SebastiÃ¡n",Uruguay,19 de agosto de 1986,Arquero,https://www.losmundialesdefutbol.com/jugadores/sebastian_sosa.php
Soskic,Milutin,"Soskic, Milutin",Yugoslavia,31 de diciembre de 1937,Arquero,https://www.losmundialesdefutbol.com/jugadores/milutin_soskic.php
Sota,Isidoro,"Sota, Isidoro",MÃ©xico,4 de febrero de 1902,Arquero,https://www.losmundialesdefutbol.com/jugadores/isidoro_sota.php
Sotil,Hugo,"Sotil, Hugo",PerÃº,18 de mayo de 1946,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/hugo_sotil.php
Soto,Mario,"Soto, Mario",Chile,10 de julio de 1950,Defensor,https://www.losmundialesdefutbol.com/jugadores/mario_soto.php
Soto,Pedro,"Soto, Pedro",MÃ©xico,22 de octubre de 1952,Arquero,https://www.losmundialesdefutbol.com/jugadores/pedro_soto.php
Souayah,Skander,"Souayah, Skander",TÃºnez,20 de noviembre de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/skander_souayah.php
Soudani,El Arabi,El Arbi Hillel Soudani,Argelia,25 de noviembre de 1987,Delantero,https://www.losmundialesdefutbol.com/jugadores/soudani.php
Soulaymani,Abdel Aziz,"Soulaymani, Abdel Aziz",Marruecos,30 de abril de 1958,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/abdel_aziz_soulaymani.php
Souness,Graeme,"Souness, Graeme",Escocia,6 de mayo de 1953,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/graeme_souness.php
Southgate,Gareth,"Southgate, Gareth",Inglaterra,3 de septiembre de 1970,Defensor,https://www.losmundialesdefutbol.com/jugadores/gareth_southgate.php
Souto,Rafael,"Souto, Rafael",Uruguay,24 de octubre de 1930,Delantero,https://www.losmundialesdefutbol.com/jugadores/rafael_souto.php
Souttar,Harry,Harry James Souttar,Australia,22 de octubre de 1998,Defensor,https://www.losmundialesdefutbol.com/jugadores/harry_souttar.php
Souza,Ed,"Souza, Ed",Estados Unidos,22 de septiembre de 1921,Delantero,https://www.losmundialesdefutbol.com/jugadores/ed_souza.php
Souza,John,"Souza, John",Estados Unidos,12 de julio de 1920,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/john_souza.php
Souza,Luis,"Souza, Luis",PerÃº,6 de octubre de 1908,Delantero,https://www.losmundialesdefutbol.com/jugadores/luis_souza.php
Sovari,Kalman,"Sovari, Kalman",HungrÃ­a,21 de diciembre de 1940,Defensor,https://www.losmundialesdefutbol.com/jugadores/kalman_sovari.php
Sow,Djibril,"Sow, Djibril",Suiza,6 de febrero de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/djibril_sow.php
Sow,Moussa,Moussa Sow,Senegal,19 de enero de 1986,Delantero,https://www.losmundialesdefutbol.com/jugadores/moussa_sow.php
Sowah,Kamal,"Sowah, Kamal",Ghana,9 de enero de 2000,Delantero,https://www.losmundialesdefutbol.com/jugadores/kamal_sowah.php
Spadaro,Carlos,"Spadaro, Carlos",Argentina,5 de febrero de 1902,Delantero,https://www.losmundialesdefutbol.com/jugadores/carlos_spadaro.php
Spahic,Emir,"Spahic, Emir",Bosnia-Herzegovina,18 de agosto de 1980,Defensor,https://www.losmundialesdefutbol.com/jugadores/emir_spahic.php
Spajic,Ljubomir,"Spajic, Ljubomir",Yugoslavia,7 de marzo de 1926,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ljubomir_spajic.php
SpajiÄ‡,UroÅ¡,UroÅ¡ SpajiÄ‡,Serbia,13 de febrero de 1993,Defensor,https://www.losmundialesdefutbol.com/jugadores/uros_spajic.php
Sparwasser,Juergen,"Sparwasser, Juergen",Alemania Oriental,4 de junio de 1948,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/juergen_sparwasser.php
Spasic,Predrag,"Spasic, Predrag",Yugoslavia,29 de septiembre de 1965,Defensor,https://www.losmundialesdefutbol.com/jugadores/predrag_spasic.php
Spasojevic,Teofilo,"Spasojevic, Teofilo",Yugoslavia,21 de enero de 1909,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/teofilo_spasojevic.php
Spector,Jonathan,"Spector, Jonathan",Estados Unidos,1 de marzo de 1986,Defensor,https://www.losmundialesdefutbol.com/jugadores/jonathan_spector.php
Spiegel,Giora,"Spiegel, Giora",Israel,27 de julio de 1947,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/giora_spiegel.php
Spiegler,Mordechai,"Spiegler, Mordechai",Israel,19 de agosto de 1944,Delantero,https://www.losmundialesdefutbol.com/jugadores/mordechai_spiegler.php
Spinosi,Luciano,"Spinosi, Luciano",Italia,9 de mayo de 1950,Defensor,https://www.losmundialesdefutbol.com/jugadores/luciano_spinosi.php
Spiranovic,Matthew,"Spiranovic, Matthew",Australia,27 de junio de 1988,Defensor,https://www.losmundialesdefutbol.com/jugadores/matthew_spiranovic.php
Spiropoulos,Nikos,"Spiropoulos, Nikos",Grecia,10 de octubre de 1983,Defensor,https://www.losmundialesdefutbol.com/jugadores/nikos_spiropoulos.php
Springer,Hermann,"Springer, Hermann",Suiza,4 de diciembre de 1908,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/hermann_springer.php
Springett,Ron,"Springett, Ron",Inglaterra,22 de julio de 1935,Arquero,https://www.losmundialesdefutbol.com/jugadores/ron_springett.php
Spycher,Christoph,"Spycher, Christoph",Suiza,30 de marzo de 1978,Defensor,https://www.losmundialesdefutbol.com/jugadores/christoph_spycher.php
Squeo,Carlos,"Squeo, Carlos",Argentina,4 de junio de 1948,Defensor,https://www.losmundialesdefutbol.com/jugadores/carlos_squeo.php
Squillaci,Sebastien,"Squillaci, Sebastien",Francia,11 de agosto de 1980,Defensor,https://www.losmundialesdefutbol.com/jugadores/sebastien_squillaci.php
Srarfi,Bassem,Bassem Srarfi,TÃºnez,25 de junio de 1997,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/bassem_srarfi.php
Srna,Darijo,"Srna, Darijo",Croacia,1 de mayo de 1982,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/darijo_srna.php
St. Clair,Dayne,Dayne Tristan St. Clair,CanadÃ¡,9 de mayo de 1997,Arquero,https://www.losmundialesdefutbol.com/jugadores/dayne_st_clair.php
Stabile,Guillermo,"Stabile, Guillermo",Argentina,17 de enero de 1906,Delantero,https://www.losmundialesdefutbol.com/jugadores/guillermo_stabile.php
Stacho,Imrich,"Stacho, Imrich",Checoslovaquia,4 de noviembre de 1931,Arquero,https://www.losmundialesdefutbol.com/jugadores/imrich_stacho.php
Staelens,Lorenzo,"Staelens, Lorenzo",BÃ©lgica,30 de abril de 1964,"Defensor, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/lorenzo_staelens.php
Staikov,Stefan,"Staikov, Stefan",Bulgaria,3 de octubre de 1949,Arquero,https://www.losmundialesdefutbol.com/jugadores/stefan_staikov.php
Stajner,Jiri,"Stajner, Jiri",RepÃºblica Checa,27 de mayo de 1976,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/jiri_stajner.php
Stam,Jaap,"Stam, Jaap",Paises Bajos,17 de julio de 1972,Defensor,https://www.losmundialesdefutbol.com/jugadores/jaap_stam.php
Stambacher,Frantisek,"Stambacher, Frantisek",Checoslovaquia,13 de febrero de 1953,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/frantisek_stambacher.php
Stanciu,Constantin,"Stanciu, Constantin",Rumania,1 de enero de 1911,Delantero,https://www.losmundialesdefutbol.com/jugadores/constantin_stanciu.php
Stanga,Ovidiu,"Stanga, Ovidiu",Rumania,5 de diciembre de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/ovidiu_stanga.php
Stangaciu,Dumitru,"Stangaciu, Dumitru",Rumania,9 de agosto de 1964,Arquero,https://www.losmundialesdefutbol.com/jugadores/dumitru_stangaciu.php
Stanic,Mario,"Stanic, Mario",Croacia,10 de abril de 1972,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mario_stanic.php
Staniforth,Ron,"Staniforth, Ron",Inglaterra,13 de abril de 1924,Defensor,https://www.losmundialesdefutbol.com/jugadores/ron_staniforth.php
Stanisic,Josip,Josip StaniÅ¡iÄ‡,Croacia,2 de abril de 2000,Defensor,https://www.losmundialesdefutbol.com/jugadores/josip_stanisic.php
Stankovic,Branko,"Stankovic, Branko",Yugoslavia,31 de octubre de 1921,Defensor,https://www.losmundialesdefutbol.com/jugadores/branko_stankovic.php
Stankovic,Dejan,"Stankovic, Dejan",RF de Yugoslavia,11 de septiembre de 1978,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/dejan_stankovic.php
Stanojkovic,Vujadin,"Stanojkovic, Vujadin",Yugoslavia,10 de septiembre de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/vujadin_stanojkovic.php
Stapleton,Frank,"Stapleton, Frank",Irlanda,10 de julio de 1956,Delantero,https://www.losmundialesdefutbol.com/jugadores/frank_stapleton.php
Staunton,Steve,"Staunton, Steve",Irlanda,19 de enero de 1969,Defensor,https://www.losmundialesdefutbol.com/jugadores/steve_staunton.php
Stefanovic,Ljubisa,"Stefanovic, Ljubisa",Yugoslavia,4 de enero de 1910,Defensor,https://www.losmundialesdefutbol.com/jugadores/ljubisa_stefanovic.php
Steffen,Renato,"Steffen, Renato",Suiza,3 de noviembre de 1991,Delantero,https://www.losmundialesdefutbol.com/jugadores/renato_steffen.php
Stein,Ulrich,"Stein, Ulrich",Alemania Occidental,23 de octubre de 1954,Arquero,https://www.losmundialesdefutbol.com/jugadores/ulrich_stein.php
Steiner,Adalbert,"Steiner, Adalbert",Rumania,24 de enero de 1907,Defensor,https://www.losmundialesdefutbol.com/jugadores/adalbert_steiner.php
Steiner,Paul,"Steiner, Paul",Alemania Occidental,23 de enero de 1957,Defensor,https://www.losmundialesdefutbol.com/jugadores/paul_steiner.php
Stejskal,Jan,"Stejskal, Jan",Checoslovaquia,15 de enero de 1962,Arquero,https://www.losmundialesdefutbol.com/jugadores/jan_stejskal.php
Stekelenburg,Maarten,"Stekelenburg, Maarten",Paises Bajos,22 de septiembre de 1982,Arquero,https://www.losmundialesdefutbol.com/jugadores/maarten_stekelenburg.php
Stelea,Bogdan,"Stelea, Bogdan",Rumania,5 de diciembre de 1967,Arquero,https://www.losmundialesdefutbol.com/jugadores/bogdan_stelea.php
Stelzer,Adolf,"Stelzer, Adolf",Suiza,1 de septiembre de 1908,Defensor,https://www.losmundialesdefutbol.com/jugadores/adolf_stelzer.php
Stenman,Fredrik,"Stenman, Fredrik",Suecia,2 de junio de 1983,Defensor,https://www.losmundialesdefutbol.com/jugadores/fredrik_stenman.php
Stepney,Alex,"Stepney, Alex",Inglaterra,18 de septiembre de 1942,Arquero,https://www.losmundialesdefutbol.com/jugadores/alex_stepney.php
Sterjovski,Mile,"Sterjovski, Mile",Australia,27 de mayo de 1979,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/mile_sterjovski.php
Sterling,Raheem,Raheem Shaquille Sterling,Inglaterra,8 de diciembre de 1994,"Delantero, Mediocampista",https://www.losmundialesdefutbol.com/jugadores/raheem_sterling.php
Sternberg,Laszlo,"Sternberg, Laszlo",HungrÃ­a,28 de mayo de 1905,Defensor,https://www.losmundialesdefutbol.com/jugadores/laszlo_sternberg.php
Stettler,Kurt,"Stettler, Kurt",Suiza,21 de agosto de 1932,Arquero,https://www.losmundialesdefutbol.com/jugadores/kurt_stettler.php
Stevanovic,Dalibor,"Stevanovic, Dalibor",Eslovenia,27 de septiembre de 1984,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/dalibor_stevanovic.php
Steven,Trevor,"Steven, Trevor",Inglaterra,21 de septiembre de 1963,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/trevor_steven.php
Stevens,Gary,"Stevens, Gary",Inglaterra,27 de marzo de 1963,Defensor,https://www.losmundialesdefutbol.com/jugadores/gary_stevens.php
Stevens,Gary A.,"Stevens, Gary A.",Inglaterra,30 de marzo de 1962,Defensor,https://www.losmundialesdefutbol.com/jugadores/gary_a_stevens.php
Stevic,Miroslav,"Stevic, Miroslav",RF de Yugoslavia,7 de enero de 1970,Mediocampista,https://www.losmundialesdefutbol.com/jugadores/miroslav_stevic.php
